url,length_url,length_hostname,ip,nb_dots,nb_qm,nb_eq,nb_slash,nb_www,ratio_digits_url,ratio_digits_host,tld_in_subdomain,prefix_suffix,shortest_word_host,longest_words_raw,longest_word_path,phish_hints,nb_hyperlinks,ratio_intHyperlinks,empty_title,domain_in_title,domain_age,google_index,page_rank,is_phishing
https://fr.imsly.com/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZkYTk3YjM1ZWNjZjU4Lz9saWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,168,12,0,2,0,0,4,0,0.142857143,0.0,0,0,2,139,139,0,6,0.666666667,0,1,4967,1,1,0
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/2.php?52bf0454eadfa14a621d2aae810d604d-52bf0454eadfa14a621d2aae810d604d-52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d52bf0454eadfa14a621d2aae810d604d,436,14,1,3,1,0,11,1,0.461009174,0.142857143,0,0,3,288,288,0,0,0.0,1,1,-1,1,0,0
http://www.papersizes.org/newspaper-sizes.htm,45,18,0,3,0,0,3,1,0.0,0.0,0,0,3,10,9,0,108,0.907407407,0,1,4054,0,5,1
http://szegedtourism.hu/hu/fooldal/,35,16,0,1,0,0,5,0,0.0,0.0,0,0,13,13,7,0,76,0.513157895,0,1,2674,0,3,1
http://www.cornerstonecommunities.com/,38,30,0,2,0,0,3,1,0.0,0.0,0,0,3,22,0,0,48,0.625,0,1,7667,0,3,1
http://y9o5m.codesandbox.io/,28,20,0,2,0,0,3,0,0.071428571,0.1,0,0,5,11,0,0,8,1.0,0,0,1338,1,6,0
http://xmley.codesandbox.io/index2.html,39,20,0,3,0,0,3,0,0.025641026,0.0,0,0,5,11,6,0,8,1.0,0,0,1338,0,6,0
http://www.be-us-beautiful.ru/wp-content/languages/personal/HxProcess.php,73,22,0,3,0,0,6,1,0.0,0.0,0,0,2,9,9,2,33,0.242424242,0,1,3388,1,2,0
http://savageconquest.com/mailbox_upgrade/index.php?email=,58,18,0,2,1,1,4,0,0.0,0.0,0,0,14,14,7,0,0,0.0,1,1,2931,1,1,0
https://security.radware.com/ddos-knowledge-center/DDoSPedia/command-and-control-server/,88,20,0,2,0,0,6,0,0.0,0.0,0,0,7,9,9,0,296,0.972972973,0,0,8024,0,5,1
http://www.destination360.com/europe/france/nice,48,22,0,2,0,0,5,1,0.0625,0.1363636359999999,0,0,3,14,6,0,189,0.989417989,0,1,7881,0,5,1
https://baebristolcouk-my.sharepoint.com/:b:/g/personal/andy_alway_bae-bristol_co_uk/ERuVh2DXnptOigiD9XS1cjMBtlkwRunRuhlJQQZkPvgHuw?e=7kRpof,140,32,0,2,1,1,7,0,0.028571429,0.0,0,1,2,46,46,0,26,0.115384615,0,1,8018,1,4,0
https://atendimento.rnp.br/otrs/customer.pl?Action=CustomerTicketZoom;TicketNumber=40192749,91,18,1,3,1,2,4,0,0.087912088,0.0,0,0,3,31,31,0,22,1.0,0,1,-1,1,5,0
http://www.netciti.id/pdf/O/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418,73,14,1,3,1,1,5,1,0.150684932,0.0,0,0,3,25,25,1,12,1.0,0,1,2231,1,0,0
http://swallowthisbitchpics.com/jpg/www.global.visa.com/myca/oce/emea/action/request_type=un_Activation/visa.html,113,24,0,5,0,1,10,1,0.0,0.0,0,0,20,20,10,0,417,0.3117506,0,1,3920,0,2,0
https://mlpforums.com/topic/119923-discovery-family-in-hd/,58,13,0,1,0,0,5,0,0.103448276,0.0,0,0,9,9,9,0,47,0.936170213,0,1,3247,0,4,1
http://shadetreetechnology.com/V4/validation/7f27157326be1be979463601329eab1c,77,23,1,1,0,0,5,0,0.311688312,0.0,0,0,19,32,32,0,30,0.966666667,0,1,5767,1,2,0
https://www.tfehotels.com/en/,29,17,0,2,0,0,4,1,0.0,0.0,0,0,3,9,2,0,83,0.879518072,0,1,-1,0,4,1
http://www.equalchances.org/net/page,36,20,0,2,0,0,4,1,0.0,0.0,0,0,3,12,4,0,27,0.8888888890000001,0,1,1734,1,3,0
http://test.macmoro.com/wp-includes/file/nsw/data/UntitledNotebook1.html,72,16,0,3,0,0,7,0,0.013888889,0.0,0,1,4,17,17,2,22,0.818181818,0,1,1194,1,0,0
https://www.shopthepig.com/,27,18,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,50,0.98,0,1,-1,0,3,1
http://www.makeuseof.com/tag/10-sites-to-send-free-text-messages-to-cell-phones-sms/,84,17,0,2,0,0,5,1,0.023809524,0.0,0,0,3,9,8,1,96,0.5,0,1,5133,0,7,1
http://djservicepack.com/future-mask-off/,41,17,0,1,0,0,4,0,0.0,0.0,0,0,13,13,6,1,77,0.4415584420000001,0,0,3171,1,3,1
https://www.instagram.com/unicard.us,36,17,0,3,0,0,3,1,0.0,0.0,0,0,3,9,7,0,62,1.0,0,0,5892,1,10,0
https://f37xs.app.link/ozrMd3aJt4,33,14,0,2,0,0,3,0,0.121212121,0.142857143,0,0,3,10,10,0,38,0.578947368,0,1,1953,1,3,0
https://e710z0ear.du.r.appspot.com/linkedrecruiter.html,55,26,0,5,0,0,3,0,0.072727273,0.153846154,0,0,1,15,15,0,21,0.19047619,0,1,5615,1,5,0
https://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin,103,16,0,2,0,0,9,1,0.048543689,0.0,0,1,2,10,10,2,132,1.0,0,1,1706,1,2,0
http://www.e-castle.co.kr/data/shok/POSBEV/,43,18,0,3,0,0,6,1,0.0,0.0,0,1,1,6,6,0,12,0.0,0,1,6544,1,2,0
https://drive.google.com/file/d/1uX4SJKJ2TtKdl63pqON1jY6e4YX4fHR-/edit,70,16,0,2,0,0,6,0,0.128571429,0.0,0,0,5,32,32,0,10,0.0,0,0,8347,1,10,0
https://www.cozyarray.com/,26,17,0,2,0,0,3,1,0.0,0.0,0,0,3,9,0,0,220,0.936363636,0,1,3291,0,2,1
http://api.cargomanager.io/,27,19,0,2,0,0,3,0,0.0,0.0,0,0,3,12,0,0,10,0.1,0,1,1298,1,0,0
https://github.com/patorjk/JavaScript-Snake,43,10,0,1,0,0,4,0,0.0,0.0,0,0,6,10,10,0,166,0.686746988,0,0,4673,0,9,1
http://thehelpcompany.com/about-us/,35,18,0,1,0,0,4,0,0.0,0.0,0,1,14,14,5,0,77,0.233766234,0,1,8130,0,4,1
http://www.enex-ref.com/engine/redovh.php?20181017121404,56,16,1,3,1,0,4,1,0.25,0.0,0,1,3,14,14,0,0,0.0,1,1,5803,1,2,0
https://www.learnfusion360.com/courses/fusion-360-for-hobbyist-and-woodworkers,78,22,0,2,0,0,4,1,0.076923077,0.1363636359999999,0,0,3,14,11,0,119,0.781512605,0,1,1261,0,3,1
https://form.elementform.com/0a4b86bcfd8d414b9fbce0329020508d45549925,69,20,1,2,0,0,3,0,0.391304348,0.0,0,0,4,40,40,0,23,0.869565217,0,1,1963,0,3,0
http://akcios-ujsag.hu,22,15,0,1,0,0,2,0,0.0,0.0,0,0,5,6,0,1,37,0.810810811,0,1,1737,0,3,1
http://www.tech-recipes.com/rx/1475/save-mysql-query-results-into-a-text-or-csv-file/,85,20,0,2,0,0,6,1,0.047058824,0.0,0,1,3,7,7,0,24,0.583333333,0,1,6208,0,5,1
https://www.moviefanatic.com/,29,20,0,2,0,0,3,1,0.0,0.0,0,0,3,12,0,0,112,0.7410714290000001,0,1,6811,0,4,1
http://www.idionline.org/,25,17,0,2,0,0,3,1,0.0,0.0,0,0,3,9,0,0,12,0.583333333,0,0,6986,0,3,1
http://gov.taxclaim08.com/,26,18,0,2,0,0,3,0,0.076923077,0.111111111,0,0,3,10,0,0,0,0.0,1,1,1,1,0,0
http://www.livedoor.com/,24,16,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,58,0.172413793,0,0,7603,0,4,1
http://distrokid.email,22,15,0,1,0,0,2,0,0.0,0.0,0,0,9,9,0,0,7,0.857142857,0,1,-1,1,0,0
http://hkcfp.org.hk,19,12,0,2,0,0,2,0,0.0,0.0,0,0,5,5,0,0,169,0.8579881659999999,0,1,-1,0,2,1
http://cdgolf44.fr/cs/,22,11,0,1,0,0,4,0,0.090909091,0.181818182,0,0,8,8,2,0,0,0.0,1,1,2772,1,1,0
http://www.autobytel.com/sport-utility-vehicles/car-buying-guides/10-suvs-with-a-manual-transmission-131194/,108,17,0,2,0,0,6,1,0.074074074,0.0,0,0,3,12,12,0,190,0.963157895,0,0,9217,0,5,1
http://dipyoutube.com/watch?v=HEEnLZV2wGI,41,14,0,1,1,1,3,0,0.024390244,0.0,0,0,10,11,11,0,9,1.0,0,0,279,0,3,1
http://www.philosophybasics.com/philosophers_voltaire.html,58,24,0,3,0,0,3,1,0.0,0.0,0,0,3,16,12,0,66,0.939393939,0,1,4323,0,5,1
https://www.fool.com/quote/nok,30,12,0,2,0,0,4,1,0.0,0.0,0,0,3,5,5,0,242,0.830578512,0,0,9161,1,6,1
http://netflix.hotmaster.dns-cloud.net/clienteseguro/site/index.html,68,31,0,4,0,0,5,0,0.0,0.0,1,1,3,13,13,1,31,0.032258065,0,0,1015,0,2,0
https://www.maximaequisport.ru/,31,22,0,2,0,0,3,1,0.0,0.0,0,0,3,15,0,0,78,0.91025641,0,1,2006,0,3,1
https://www.dcrainmaker.com/,28,19,0,2,0,0,3,1,0.0,0.0,0,0,3,11,0,0,85,0.705882353,0,1,3935,0,5,1
https://bazdoufap.blogspot.com,30,22,0,2,0,0,2,0,0.0,0.0,0,0,8,9,0,0,14,0.071428571,0,1,7295,1,5,0
https://www.howtogeek.com/196051/htg-explains-what-is-a-file-system-and-why-are-there-so-many-of-them/,102,17,0,2,0,0,5,1,0.058823529,0.0,0,0,3,9,8,0,54,0.666666667,0,1,5063,0,6,1
http://www.coolest-birthday-cakes.com/category/character/animated/mickey-mouse/,79,30,0,2,0,0,7,1,0.0,0.0,0,0,3,9,9,0,23,0.608695652,0,1,5675,0,4,1
http://albel.intnet.mu/File/download_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid_JeHJOXK0IDw_JOXK0IDD&amp;userid=,140,15,0,3,1,2,4,0,0.028571429,0.0,0,0,5,15,15,0,6,0.5,0,1,8922,1,3,0
http://routertablereviews.net/,30,22,0,1,0,0,3,0,0.0,0.0,0,0,18,18,0,1,70,0.414285714,0,1,-1,0,2,1
http://tsuzuki.co.id/model/jeff/chinavali/index.php,51,13,0,3,0,0,6,0,0.0,0.0,0,0,7,9,9,0,6,0.333333333,0,1,1337,1,0,0
https://msdn.microsoft.com/en-us/library/windows/desktop/bb288384(v=vs.85).aspx,79,18,1,4,0,1,7,0,0.101265823,0.0,0,1,4,10,10,0,31,1.0,0,0,10677,1,8,1
http://office365-login-outlook.el.r.appspot.com/admin,53,40,0,4,0,0,3,0,0.056603774,0.075,0,0,1,9,5,2,22,0.181818182,0,1,5627,1,5,0
http://www.furmanpartners.ru/Slider/js/Outlook.html,51,21,0,3,0,0,5,1,0.0,0.0,0,0,3,14,7,1,33,0.242424242,0,1,1974,1,1,0
http://143.95.251.183/~eitsys/apple.us.sing-in.qsaz651dazzadsq651dza651d651s651d65az165d1sqd6s5q4d65sq465dqsds.jcncssdgqsaz651dikjPDCCDZWSJDNJKSX/5885d80a13c0db1f8e263663d3faee8d4b3d02051cb40a5393d95fde607fRTCZIXZDIJKOS/,220,14,1,7,0,0,6,0,0.363636364,0.7857142859999999,1,1,2,73,73,1,3,1.0,0,1,-1,1,0,0
https://www.newamerica.org/,27,18,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,118,0.779661017,0,1,6965,0,5,1
http://www.runnersblueprint.com/,32,24,0,2,0,0,3,1,0.0,0.0,0,0,3,16,0,0,74,0.554054054,0,1,3734,0,4,1
https://www.alaskausa.org/verify/update,39,17,0,2,0,0,4,1,0.0,0.0,0,0,3,9,6,0,215,0.972093023,0,1,8632,1,4,0
http://www.definitions.net/definition/Database,46,19,0,2,0,0,4,1,0.0,0.0,0,0,3,11,10,0,210,0.5761904760000001,0,1,6673,0,5,1
http://www.payscale.com/research/US/Job=Software_Engineer/Salary,64,16,0,2,0,1,6,1,0.0,0.0,0,0,3,8,8,0,213,0.929577465,0,0,7838,0,5,1
http://forum-catalan.fr/cs/,27,16,0,1,0,0,4,0,0.0,0.0,0,1,5,7,2,0,0,0.0,1,1,1787,1,1,0
https://useful-maxim-276319.uc.r.appspot.com/home.html,54,36,0,5,0,0,3,0,0.111111111,0.166666667,0,0,1,7,4,0,83,0.469879518,0,1,5612,1,5,0
http://escueladearte3.es,24,17,0,1,0,0,2,0,0.041666667,0.058823529,0,0,14,14,0,0,47,0.042553191,0,1,-1,0,2,1
http://www.dictionarist.com/tabloid,35,20,0,2,0,0,3,1,0.0,0.0,0,0,3,12,7,0,39,0.923076923,0,0,4826,1,4,1
https://mainframecustom.com/shop/custom-sleeved-extensions/6pin-pci-e-extension/,80,19,0,1,0,0,6,0,0.0125,0.0,0,0,15,15,10,0,45,0.666666667,0,1,2041,1,3,1
http://housing.blogfa.com,25,18,0,2,0,0,2,0,0.0,0.0,0,0,6,7,0,0,56,0.660714286,0,1,5904,0,4,1
https://www.aphis.usda.gov/plant_health/plant_pest_info/weeds/downloads/wra/Mimosa_pudica.pdf,93,18,0,4,0,0,8,1,0.0,0.0,0,0,3,9,9,0,0,0.0,1,1,-1,0,6,1
http://yy13041.moonfruit.com/,29,21,0,2,0,0,3,0,0.172413793,0.238095238,0,0,7,9,0,0,36,0.75,0,1,7634,0,6,0
https://www.informatiquenews.fr/,32,23,0,2,0,0,3,1,0.0,0.0,0,0,3,16,0,0,233,0.9527897,0,0,4107,0,4,1
http://androchip287.blogspot.com,32,25,0,2,0,0,2,0,0.09375,0.12,0,0,8,12,0,0,123,0.268292683,0,1,7297,0,5,1
https://pennysolvers.co.uk/.LA/auth-sec.php?t=AAMkADcyMWNlOGU4LTA1MTctNGU5NC04NmVhLTM2ZjY2MWQ1ODUyZQAuAAAAAACPL3Vd8cnLS4/rNHDvh%20urAQDLxtTRqKyYQrNPEBhBv0F3AAAMdHa7AAA_938945743421MTctNGU5NC04NmVhLTM2ZjY2MW1MTctNGU5NC04NmVhLTM2ZjY2MW_j1489738549283781331983743fncn,264,18,1,4,1,1,5,0,0.242424242,0.0,0,1,12,74,74,0,41,0.365853659,0,1,419,1,2,0
http://bank-of-america-secure00.dns05.com/boa/c66f4400c66259105a6f2cda99cc5f41,78,34,1,2,0,0,4,0,0.320512821,0.117647059,0,0,2,32,32,0,103,0.932038835,0,1,7062,1,1,0
http://bdoonline-verifylogin.webstarterz.com/security/verify/login.php,70,37,0,3,0,0,5,0,0.0,0.0,0,1,9,11,8,2,4,1.0,0,1,1841,1,1,0
http://halestelevision.co.uk/components/com_contact/cz/fb433a567a0926c8de1ef75826552495,87,21,1,2,0,0,6,0,0.264367816,0.0,0,0,15,32,32,0,64,0.078125,1,1,3205,1,0,0
http://stereovision.biz/kanebagtarp/4345a7b9-9a63-4910-a426/customer-IDPP00C198/Get_Started?sessionid=3ounCxgj8PJr3Iq73Ywamr4lKnAf3FHsdm67bQ1vCQZHtsJByVIbxY8dePGTlZJoBUS4BU0AE4rfJJ0t&amp;sslchannel=true,202,16,1,1,1,2,6,0,0.178217822,0.0,0,0,12,80,80,0,15,0.6,0,1,6868,1,2,0
https://www.facebook.com/ImpactEventsGroupInc,45,16,0,2,0,0,3,1,0.0,0.0,0,0,3,20,20,0,164,0.402439024,0,0,8515,0,10,1
http://himatif.pelitabangsa.ac.id/admin,39,26,0,3,0,0,3,0,0.0,0.0,0,0,7,12,5,1,0,0.0,1,1,3792,1,3,0
http://https.webmail.office.jezqmhyjbcaahq11uev4m7u1kyjry.47o9ihsjhhs3g1w0rf4k0.9yki6eft1lk7c6os6ky.dximd3qwwpq6shgjg2zhrvmsi.fdimx7eff3mnvrmfb.kn754sq979b3bla9a4ukwzc9mimam.h6d9w2oxfyow8o544jgkddu7f1.jtebbd.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,261,212,0,13,0,0,6,0,0.183908046,0.202830189,0,0,5,29,15,2,5,1.0,0,1,2660,1,4,0
https://wwwcentrynetl76.webcindario.com/CENTURY-LAST/CENTURY/BANK/info/ElPSYCHO/action.html?_branch_match_id=XXXXXXXXXXXXXXXXXX&platform=hootsuite&utm_medium=marketing,167,31,0,3,1,3,8,1,0.011976048,0.064516129,0,1,11,18,18,0,1,0.0,1,1,7087,1,3,0
https://www.smartindianagriculture.com/wp-includes/SimplePie/Content/Type/,74,30,0,2,0,0,7,1,0.0,0.0,0,1,3,22,9,3,118,0.940677966,0,1,2539,1,3,0
http://www.flavena.co.rs/mc.html,32,17,0,4,0,0,3,1,0.0,0.0,0,0,3,7,4,0,30,0.7,0,1,-1,1,0,0
http://midlandrubber.vn/wp-content/plugins/polylang/js/en/onedrive/login.php,76,16,0,2,0,0,9,0,0.0,0.0,0,1,13,13,8,5,84,0.80952381,0,1,-1,1,2,0
http://securkenya.com/wp-content/dh1,36,14,0,1,0,0,4,0,0.027777778,0.0,0,1,10,10,7,2,34,1.0,0,1,2357,0,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/6c3c9042d70e22d?cmd=_update&dispatch=6c3c9042d70e22d42&locale=_US,127,50,1,4,1,3,4,0,0.173228346,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
https://www.talenthouse.com,27,19,0,2,0,0,2,1,0.0,0.0,0,0,3,11,0,0,144,0.951388889,0,0,7186,0,6,1
https://www.corfuproperty.gr/Secure-Doc/@@/index.php,52,20,0,3,0,0,5,1,0.0,0.0,0,1,3,13,6,0,86,0.755813953,0,1,-1,1,2,0
http://disney.wikia.com/wiki/The_Mickey_Mouse_Club,50,16,0,2,0,0,4,0,0.0,0.0,0,0,5,6,6,0,422,0.680094787,0,1,6070,0,5,1
https://re-redirection-acc-id923872635122.blogspot.com/,55,46,1,2,0,0,3,0,0.218181818,0.260869565,0,0,2,14,0,0,7,0.428571429,0,1,7296,1,5,0
https://collegegrad.com/careers/computer-network-architects,59,15,0,1,0,0,4,0,0.0,0.0,0,0,11,11,10,0,85,0.917647059,0,1,8970,0,5,1
https://mowitos.info/netzero.net/index.html,43,12,0,3,0,0,4,0,0.0,0.0,0,0,7,7,7,0,34,0.088235294,0,1,4987,1,0,0
http://jres6.weebly.com,23,16,0,2,0,0,2,0,0.043478261,0.0625,0,0,5,6,0,0,39,0.897435897,0,1,5232,0,7,1
https://itunes.apple.com/ru/album/god-save-the-queen/id302774659,64,16,1,2,0,0,6,0,0.140625,0.0,0,0,5,11,11,0,39,0.7435897440000001,0,0,12209,1,8,1
https://envicom.nl/wp-includes/images/noos/ned/NedbankMoney.htm,63,10,0,2,0,0,7,0,0.0,0.0,0,1,7,12,12,3,4,1.0,0,1,405,1,2,0
http://www.wordstream.com/average-ctr,37,18,0,2,0,0,3,1,0.0,0.0,0,0,3,10,7,0,139,0.8057553959999999,0,0,6263,0,6,1
http://www.online-tech-tips.com/free-software-downloads/combine-text-files/,75,24,0,2,0,0,5,1,0.0,0.0,0,0,3,9,9,0,65,0.615384615,0,1,4843,0,5,1
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/,69,27,1,2,0,0,4,1,0.376811594,0.0,0,0,3,32,32,0,88,0.897727273,0,1,152,1,0,0
https://mpequity.sharepoint.com/_layouts/15/guestaccess.aspx?share=Efe884bvvOxHmi59mtXYG7kBaTQDLnctBiXnTeDQoyU8xQ,113,23,1,3,1,1,5,0,0.079646018,0.0,0,0,8,46,46,0,11,0.090909091,1,1,8019,1,4,0
https://www.facebook.com/iconparking,36,16,0,2,0,0,3,1,0.0,0.0,0,0,3,11,11,0,137,0.430656934,0,0,8519,1,10,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/61e468041e8a43b?cmd=_update&dispatch=61e468041e8a43b31&locale=_US,126,50,1,4,1,3,4,0,0.19047619,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
http://webehigh.org/nice-france/,32,12,0,1,0,0,4,0,0.0,0.0,0,1,8,8,6,0,30,0.3666666670000001,0,1,2899,0,4,1
http://www.dd-wrt.com/wiki/index.php/WOL,40,14,0,3,0,0,5,1,0.0,0.0,0,1,2,5,5,0,98,0.8979591840000001,0,0,5621,1,5,1
https://support.office.com/en-ie/article/Import-or-export-text-txt-or-csv-files-5250ac4c-663c-47ce-937b-339e391393ba,116,18,1,2,0,0,5,0,0.189655172,0.0,0,1,6,12,12,0,219,0.397260274,0,1,7767,1,5,1
http://www.limbonganmaju.com/management/administrative/pvalidate.html,69,21,0,3,0,0,5,1,0.0,0.0,0,0,3,14,14,1,2,0.5,0,1,3317,1,2,0
http://riversportokc-dot-t6yq5rw.rj.r.appspot.com/,50,42,0,4,0,0,3,0,0.04,0.047619048,0,0,1,13,0,0,14,0.642857143,0,1,5626,1,5,0
http://www.cndoubleegret.com/admin/secure/cmd-login=a1e17be73f109984b184d86e14e76d2f/?user=abuse@emiratesislamic.ae&amp;reff=YWJjOTllZjQ3NjdiYjk5MTE2MjE0Yzc5OWIwMmVkNGM=,169,21,1,3,1,4,6,1,0.153846154,0.0,0,1,3,43,43,2,23,0.7826086959999999,0,1,4284,1,1,0
http://www.gradshower.com/wp-content/plugins/Update/bancor/81ea709c24a67716d8736c96e41a2c75/info.php,100,18,1,3,0,0,8,1,0.23,0.0,0,1,3,32,32,3,124,0.951612903,0,1,254,1,0,0
http://www.brighant.com/1122?sec=Jochen%20Kuntermann,52,16,0,2,1,1,3,1,0.115384615,0.0,0,0,3,12,12,0,0,0.0,1,1,2100,1,0,0
https://gemrocksart.org/wp-admin/user/login/office,50,15,0,1,0,0,6,0,0.0,0.0,0,1,11,11,6,3,0,0.0,1,1,3220,1,1,0
http://www.wnyc.org/tags/path_train,35,12,0,2,0,0,4,1,0.0,0.0,0,0,3,5,5,0,7,0.571428571,0,0,8971,1,6,1
https://goldcoastships.com/daum/daum/daaum/login.php?cmd=login_submit&id=6c51884611ba58fbcb90e5a541babecc6c51884611ba58fbcb90e5a541babecc&session=6c51884611ba58fbcb90e5a541babecc6c51884611ba58fbcb90e5a541babecc,210,18,1,2,1,3,6,0,0.323809524,0.0,0,0,14,64,64,2,22,0.954545455,0,1,3750,1,2,0
http://syria.news,17,10,0,1,0,0,2,0,0.0,0.0,0,0,5,5,0,0,370,0.981081081,0,0,-1,0,3,1
http://betasus6.blogspot.com,28,21,0,2,0,0,2,0,0.035714286,0.047619048,0,0,8,8,0,0,14,0.071428571,0,1,7295,1,5,0
http://i-s.com.my/account/manage/5199e/home?MY=92469664_0b48cd3fe85f05a63027a1d11596e877=Malaysia,97,10,1,2,1,2,6,0,0.350515464,0.0,0,1,1,32,32,0,206,0.160194175,0,1,-1,1,2,0
http://www.bestconsumerreviews.com/ethernet-card-reviews/,57,27,0,2,0,0,4,1,0.0,0.0,0,0,3,19,8,2,50,0.52,0,1,2950,0,4,1
http://www.answers.com/Q/What_is_a_select_committee,51,15,0,2,0,0,4,1,0.0,0.0,0,0,3,9,9,0,66,0.848484848,0,0,8829,0,6,1
http://www.worldpress.org/specials/Iraq/unscr678.htm,52,18,0,3,0,0,5,1,0.057692308,0.0,0,0,3,10,8,0,4,1.0,0,1,8570,0,5,1
http://www.wikihow.com/Use-a-Memory-Stick-on-a-Mac,50,15,0,2,0,0,3,1,0.0,0.0,0,0,3,7,6,0,164,0.93902439,0,1,5887,0,6,1
https://www.nsls.org/,21,12,0,2,0,0,3,1,0.0,0.0,0,0,3,4,0,0,98,0.8979591840000001,0,0,5855,0,4,1
https://docs.google.com/forms/d/e/1FAIpQLSdQFS5yPwuvYLdBoQpr49STzQ0HaLxatgr-ggGxYFzsNY8g1A/viewform?usp=send_form,113,15,0,2,1,1,7,0,0.061946903,0.0,0,1,4,41,41,1,30,0.333333333,0,1,8347,1,10,0
http://en.academic.ru/dic.nsf/enwiki/400260,43,14,0,3,0,0,5,0,0.139534884,0.0,0,0,2,8,6,0,65,0.938461538,0,1,7159,1,3,1
https://www.shfft.com/,22,13,0,2,0,0,3,1,0.0,0.0,0,0,3,5,0,0,38,0.763157895,0,1,6197,0,3,1
https://neeted.inditioncra.com/12c4l42e,39,22,0,2,0,0,3,0,0.128205128,0.0,0,0,6,11,8,0,0,0.0,1,1,-1,0,2,0
http://www.laxtolasvegas.com/wp-admin/network/match/,52,21,0,2,0,0,6,1,0.0,0.0,0,1,3,13,7,2,0,0.0,1,1,1704,1,0,0
https://vk.com/away.php?to=http%3A%2F%2Ffocalspare.com%2Fheader-im.php&amp;post=521188519_56&amp;cc_key=,104,6,1,4,1,3,3,0,0.144230769,0.0,0,0,2,12,12,0,1,0.0,1,1,-1,0,9,0
http://eden.it-guys.net.nz/wp-content/languages/plugins/ugh/Entrar/Login/succure/ID-NUMB372/myaccount/signin/?country.x=US&locale.x=en_US,137,19,0,5,1,2,13,0,0.02189781,0.0,0,1,2,9,9,6,13,1.0,0,1,-1,1,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/212edcd25334ca8?cmd=_update&dispatch=212edcd25334ca8da&locale=_US,127,50,1,4,1,3,4,0,0.141732283,0.0,1,1,3,17,17,0,4,1.0,0,1,4003,1,0,0
http://implan.com/,18,10,0,1,0,0,3,0,0.0,0.0,0,0,6,6,0,0,17,0.647058824,0,0,8770,0,4,1
http://rqmd5oz8095r.az.pl/selfpliki/inc/indexencry.html,55,18,0,3,0,0,5,0,0.090909091,0.277777778,0,0,2,12,10,0,0,0.0,1,1,-1,1,3,0
https://www.jobchannel.ch/,26,17,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,53,0.867924528,0,0,-1,0,3,1
http://fbproject4df3409fkl342ef043.el.r.appspot.com/,52,44,1,4,0,0,3,0,0.211538462,0.25,0,0,1,27,0,0,21,0.19047619,0,1,5627,1,5,0
http://www.maniactools.com/soft/,32,19,0,2,0,0,4,1,0.0,0.0,0,0,3,11,4,0,10,0.6,0,0,6529,0,4,1
http://www.marketingteacher.com/segmentation/,45,24,0,2,0,0,4,1,0.0,0.0,0,0,3,16,12,0,33,0.757575758,0,1,7422,0,5,1
http://webguru.asia/promo/y/y/m.i.php?.rand=13InboxLight.aspx?n=1774256418&amp;fav.1&amp;fid=1&amp;fid=4&amp;fid.1&amp;fid.1252899642&amp;fid.4.1252899642&amp;login&amp;loginID&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418,253,12,1,14,2,5,6,0,0.241106719,0.0,0,0,7,17,17,2,0,0.0,1,1,3386,1,1,0
https://en.wikipedia.org/wiki/Commander,39,16,0,2,0,0,4,0,0.0,0.0,0,0,2,9,9,0,525,0.958095238,0,0,7134,0,7,1
http://mailbox31update.xxuz.com/excels_document-preview_JeHFUq_VJOXK0QWHtoGYDw1774_fid125289964252813InboxLight,111,24,1,2,0,0,3,0,0.198198198,0.083333333,0,0,4,28,28,1,103,0.932038835,0,1,7053,1,1,0
http://www.davidcourtemarche.com/image/,39,25,0,2,0,0,4,1,0.0,0.0,0,0,3,17,5,0,90,0.522222222,0,0,959,1,0,0
http://revaldy.paramadina.web.id/1/index.htm,44,25,0,4,0,0,4,0,0.022727273,0.0,0,0,7,10,5,0,7,0.857142857,0,1,443,1,0,0
