url,length_url,nb_subdomains,ratio_digits_url,prefix_suffix,suspecious_tld,https_token,nb_dots,random_domain,domain_age,whois_registered_domain,is_phishing
http://divorcesupport.about.com/od/abusiverelationships/a/Pass_Agg.htm,70,3,0.0,0,0,1,3,0,7805,0,1
http://www.piandizano.it/public/map/,36,2,0.0,0,0,1,2,0,6302,0,0
https://pedestal.co.il/1?20cG9zdG1hc3RlckBhcmFtaXMuZnIN552,58,2,0.155172414,0,0,0,2,0,-1,0,0
http://en.academic.ru/dic.nsf/enwiki/137612,43,3,0.139534884,0,0,1,3,0,7157,0,1
http://www.sei.cmu.edu/architecture/research/previousresearch/duties.cfm,72,3,0.0,0,0,1,4,1,12873,0,1
http://wattpadsecure.000webhostapp.com/,39,2,0.076923077,0,0,1,2,0,1547,0,0
http://budi.whatsap.com.getsviip7.com/,38,3,0.026315789,0,0,1,4,1,88,0,0
http://aksoydanismanlik.com/microsoft/microsoft,47,1,0.0,0,0,1,1,0,4322,0,0
http://blog.stibbe.nl/cs/,25,2,0.0,0,0,1,2,0,8884,0,0
https://ee-update-account.com/,30,1,0.0,0,0,0,1,0,1,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/50a09a0354951db/?cmd=_update&dispatch=50a09a0354951db29&locale=_,126,3,0.19047619,1,0,0,4,0,4003,0,0
https://www.transangels.com/,28,2,0.0,0,0,0,2,0,2081,0,1
http://www.phoenixlocksmith-az.com/prole/?p,43,2,0.0,1,0,1,2,0,3934,0,0
http://uisolutions.co.in/bxb/login.php?domain=http://naver.com&id=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&session=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&wd=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&session=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&email=hongwon1999@naver.com,372,3,0.376344086,0,0,1,5,0,-1,0,0
http://edition.cnn.com/2013/07/26/world/kyoto-protocol-fast-facts,65,2,0.123076923,0,0,1,2,1,9799,0,1
http://www.irfantrading.com/Style/logi/userverify/loginspf/login.html,69,3,0.0,0,0,1,3,0,395,0,0
https://www.greenbook.org/marketing-research/examples-market-segmentation,73,2,0.0,1,0,0,2,0,8899,0,1
http://archives.subscribermail.com/msg/6e2f7d40e7fa4ff49403f9ca20de27d8.htm,75,3,0.24,0,0,1,3,0,6962,0,0
http://senate.la.gov/video/videoarchive.asp?v=senate/20,55,3,0.036363636,0,0,1,3,0,-1,0,1
http://www.webopedia.com/TERM/F/font.html,41,3,0.0,0,0,1,3,0,8148,0,1
https://www.soul-flower.com/,28,2,0.0,1,0,0,2,0,7689,0,1
http://www.simplyhired.com/salaries-k-railroad-switchman-jobs.html,66,3,0.0,0,0,1,3,0,5963,0,1
https://www.gradschools.com/programs/graphic-design-multimedia,62,2,0.0,0,0,0,2,0,8683,0,1
http://centurionallsuite.co.za/bod/History/Mxtoo/,49,2,0.0,0,0,1,2,0,5643,1,0
https://support.apple.com/kb/HT204790,37,2,0.162162162,0,0,0,2,0,12209,0,1
http://www.dstype.com/fonts,27,2,0.0,0,0,1,2,0,6535,0,1
http://www.foodnetwork.com/recipes/korean-pork-chops-with-gochujang-marinade,76,2,0.0,0,0,1,2,0,8916,0,1
https://www.skirmshop.nl/en/,28,2,0.0,0,0,0,2,0,2466,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c9bb5fb19dad8a/?cmd=_update&dispatch=7c9bb5fb19dad8a57&locale=_US,128,3,0.109375,1,0,0,4,0,3993,0,0
https://www.cleartrip.sa/,25,2,0.0,0,0,0,2,0,1954,0,1
https://www.ondvdreleases.com/2743-fantastic-beasts-and-where-to-find-them.html,79,3,0.050632911,0,0,0,3,0,3040,0,1
https://laracasts.com/series/how-do-i/episodes/19,49,1,0.040816327,0,0,0,1,0,2688,0,1
https://cli.re/VVzjd4,21,1,0.047619048,0,0,0,1,0,2352,1,0
http://153284594738391.statictab.com/2506080?,45,2,0.488888889,0,0,1,2,0,3378,0,0
http://clinks.netlify.app/,26,2,0.0,0,0,1,2,0,819,0,0
http://www.mamapics.com/pt/,27,2,0.0,0,0,1,2,0,1703,0,1
http://www.livingwagenyc.org/files/poster/scan/pdfonline/,57,2,0.0,0,0,1,2,0,3861,0,0
https://www.theguardian.com/media-network/series/digital-marketing,66,2,0.0,1,0,0,2,0,9515,0,1
http://mail.brunchenbabbels.com/~u43730p39181/pki-validation,60,2,0.166666667,0,0,1,2,0,514,0,0
http://mybankicbc.com//client_index.php,39,2,0.0,0,0,1,2,0,304,0,0
http://military.wikia.com/wiki/United_States_Army_Pacific,57,2,0.0,0,0,1,2,0,6070,0,1
https://www.focusboosterapp.com/,32,2,0.0,0,0,0,2,0,4079,0,1
https://2fa.bthei.com/selfEnrollment/Enrollment.aspx,52,3,0.019230769,0,0,0,3,0,2817,0,0
https://www.wolterskluwer.de/,29,2,0.0,0,0,0,2,0,-1,0,1
http://rgipt.ac.in,18,2,0.0,0,0,1,2,0,-1,0,1
http://groupwhattsap.jkub.com/,30,2,0.0,0,0,1,2,1,7055,0,0
http://ngimmigration.com/english/includes/login.php,51,2,0.0,0,0,1,2,0,5902,0,0
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/getStep.php?id=48059f4c99f7301fafdfe24d247a74a3,105,3,0.19047619,0,0,1,3,0,1454,0,0
http://betpergiris3.blogspot.com,32,2,0.03125,0,0,1,2,0,7295,0,0
https://leeesoft.ru/weds/W6Jj2svw0LjT39.32.60.234af34f1ba42522e9af559cd8b4ff32c71fc0648abf8456639ac45476b61c6486cPakistanAsiaPKAS04-08-202002-39-44am/?Key=W6Jj2svw0LjT39.32.60.234af34f1ba42522e9af559cd8b4ff32c71fc0648abf8456639ac45476b61c6486cPakistanAsiaPKAS04-08-202002-39-44am&rand=16lnboxLightespn_W6Jj2svw0LjT39.32.60.234af34f1ba42522e9af559cd8b4ff32c71fc0648abf8456639ac45476b61c6486cPakistanAsiaPKAS04-08-202002-39-44am_VzZKajJzdncwTGpU-&af34f1ba42522e9af559cd8b4ff32c71fc0648abf,486,3,0.456790123,0,0,0,10,0,-2,0,0
https://onedrivedocs-tent.surge.sh/,35,2,0.0,1,0,0,2,0,2202,0,0
http://koei.wikia.com/wiki/Dynasty_Warriors:_Unleashed,54,2,0.0,0,0,1,2,0,6071,0,1
http://faktor.rs/nasulaz/images/cp,34,1,0.0,0,1,1,1,0,-1,0,0
https://www.russianlovematch.com/,33,2,0.0,0,0,0,2,0,6022,0,1
http://kijkgratissport.nl/aGcx954w3/index.php,45,2,0.088888889,0,0,1,2,0,1414,0,0
http://morganis.com.au/secure/rawfile/index.php,47,3,0.0,0,0,1,3,0,-1,0,0
http://nbcnightlynews.tumblr.com/,33,2,0.0,0,0,1,2,0,5161,0,1
http://cartetitolares-italy-mps.www1.biz/portaleTitolares8/,59,2,0.033898305,0,0,1,2,1,6831,0,0
https://pannative.blogspot.com/,31,2,0.0,0,0,0,2,0,7298,0,1
http://eltronesia.id/.well-known/pki-validation/raiffeisen/lograiffeisenFull/,77,2,0.0,1,0,1,2,0,213,0,0
http://onedrivelinkedindocument.oa.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,157,3,0.114649682,0,0,1,5,0,5616,0,0
https://www.kunden-kundenservices.com/vetos/anmelden.php?assoc_handle=7KdCjv1L8Qolq3AHrzWwYn4Me0iyZf&amp;amp;openid_claim=y4WwQChUczpu0loHtXTk&amp;amp;identifier_select=KmTO2Fije6bVqW7uhlwB&amp;amp;pape_max=sfO0wPSyMWQClLBX8KIqDetaoNujTV,237,3,0.054852321,1,0,0,3,0,3,0,0
http://www.eurogamer.net/articles/2017-04-13-nintendo-switch-games-list-2017-release-dates,90,2,0.133333333,0,0,1,2,0,7754,0,1
http://www.server440086.nazwa.pl/weryfikacja/mobile/,52,3,0.115384615,0,0,1,3,0,7529,0,0
http://interimmanagement.uk.com/wp-includes/js/chronopost.fr/suivi/accueil/infos/ifram2.php?Code_Smserror_tapnovcodeSms,119,3,0.008403361,1,0,1,4,1,-1,0,0
https://www.geberit.fr/fr/,26,2,0.0,0,0,0,2,0,7115,0,1
https://www.cabinetdoorsdepot.com/,34,2,0.0,0,0,0,2,0,6483,0,1
http://ceramikaczary.pl/office/office/thankyou.htm,50,2,0.0,0,0,1,2,0,4803,0,0
http://m.emv9269.com/,21,2,0.19047619,0,0,1,2,1,671,0,0
http://bowmanconsultinggroup-my.sharepoint.com/:b:/g/personal/rbennett_bowmanconsulting_com/EVTdtEH1IU1LoyyBZJv-0lQBQthXG9De7FHgSMB0Uto5vw?e=4:PwCnqu&amp;at=9,158,2,0.056962025,1,0,1,2,0,8019,0,0
http://201.163.98.162/crm/jssource/src_files/modules/Project/home/de102cc29dbc05509b7f97227/r1.php,98,3,0.285714286,0,0,1,4,0,-1,1,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c9302dfc218a77c/?cmd=_update&dispatch=c9302dfc218a77ce9&locale=_US,128,3,0.1484375,1,0,0,4,0,3993,0,0
http://eventskin.lucky76.ml/,28,2,0.071428571,0,1,1,2,1,-1,1,0
http://35.188.36.185/fedex/www.fedex.com/website/,49,3,0.204081633,0,0,1,5,0,-1,1,0
https://www.saramonicusa.com/,29,2,0.0,0,0,0,2,0,1725,0,1
https://what-appinvited01.2waky.com/,36,2,0.083333333,1,0,0,2,0,7142,0,0
http://www.epicurious.com/recipes/food/views/gochujang-pork-shoulder-steaks-51239730,84,2,0.095238095,0,0,1,2,0,9206,0,1
https://www.kj-1.de/,20,2,0.05,1,0,0,2,1,-1,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b6e09c01b3658c1?cmd=_update&dispatch=b6e09c01b3658c15f&locale=_US,127,3,0.165354331,1,0,0,4,0,3993,0,0
https://www.trade-schools.net/media-arts/graphic-design.asp,59,3,0.0,1,0,0,3,0,6928,0,1
http://www.codeboiler.net/,26,2,0.0,0,0,1,2,0,2063,0,1
http://www.metalsucks.net/2014/04/28/madhouse-lords-lord-mantis-harrowing-death-mask/,85,2,0.094117647,0,0,1,2,0,4964,0,1
http://www.powershow.com/view/4f79b-YjI5M/Multiprotocol_Label_Switching_The_future_of_IP_Backbone_Technology_powerpoint_ppt_presentation,136,2,0.029411765,1,0,1,2,0,7403,0,1
https://docs.google.com/forms/d/e/1FAIpQLSdQFS5yPwuvYLdBoQpr49STzQ0HaLxatgr-ggGxYFzsNY8g1A/viewform?usp=send_form,113,2,0.061946903,1,0,0,2,0,8347,0,0
http://logln-office365-0nline.wm.r.appspot.com/,47,3,0.085106383,0,0,1,4,0,5616,0,0
http://yaboets.hop.ru,21,2,0.0,0,0,1,2,0,7253,0,0
https://www.autolikesfree.net/access-token.php,46,3,0.0,0,0,0,3,0,933,0,0
https://eventsky.co/3.mtb.com/www3.mtb.com/ccsslv199810.php?2W9QCPJcmqvGDUXiFHDC9Gb0kDLdBmrI59pFb2ST9JMWn6TVXesM4yxyFkF9T8D6lpZQz4dQbgwW2dZrtFeIhAOGYoRKIxnILEBbAxQBCHQuTz7P988GIYL0TYZLfHqnvmcEoNFim0JJDOCiR3YkcowARUkWgMrAKG4Su3E7K3VSdGeJmlFyBV5cEwmioSFLwue416oU,260,3,0.146153846,0,0,0,6,0,755,0,0
https://www.linearprogramming.info/,35,2,0.0,0,0,0,2,0,2304,0,1
https://www.agri85.fr/V3/admin/red.php,38,3,0.078947368,0,0,0,3,0,6672,0,0
http://www.pcmag.com/reviews/digital-cameras,44,2,0.0,0,0,1,2,1,9226,0,1
http://stockresearchsociety.blogspot.com/,41,2,0.0,0,0,1,2,0,7296,0,1
http://work.chron.com/busboy-server-job-descriptions-12678.html,63,3,0.079365079,0,0,1,3,0,11046,0,1
https://www.youtube.com/watch?v=qkJ53ftas_M,43,2,0.046511628,0,0,0,2,0,5636,0,1
"http://www.biologyjunction.com/Viruses,%20Viroids,%20and%20Prions.ppt",69,3,0.086956522,0,0,1,3,0,4858,0,1
http://www.mdcp.com/industry-focus/financial-services/index.html,64,3,0.0,1,0,1,3,1,-1,0,1
https://www.stdcheck.com/blog/how-soon-get-tested-for-stds-unprotected-sex/,75,2,0.0,0,0,0,2,0,6339,0,1
http://www.budsas.org/ebud/whatbudbeliev/78.htm,47,3,0.042553191,0,0,1,3,0,7501,0,1
http://www.payscale.com/research/US/Job=MRI_Technologist/Hourly_Rate,68,2,0.0,0,0,1,2,0,7841,0,1
http://174.139.46.28/ap/signin?key=a@b.c,40,3,0.25,0,0,1,4,0,-1,1,0
https://www.ausa.org/sites/default/files/us-army-pacific-contingency-command-post.pdf,85,3,0.0,0,0,0,3,1,9085,0,1
http://www.shadetreetechnology.com/V4/validation/59a3bb60a7ca3897dc9c1732fe051466,81,2,0.271604938,0,0,1,2,0,5767,0,0
http://www.buildingtradesnetwork.com/temp/SF-Express/SF-Express/SF-Express/?login=xbizkyt@goldoflamengo.com.br,110,3,0.0,1,0,1,4,0,3327,0,0
https://www.solvedassignmentaiou.com/,37,2,0.0,0,0,0,2,0,85,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/81d857bb7b891c2,76,3,0.131578947,1,0,1,4,0,3993,0,0
http://www.preventppal.xyz/egg.php,34,3,0.0,0,1,1,3,0,7,0,0
https://jimryky.blogspot.com/2018/11/syempaxxx.html,51,3,0.117647059,0,0,0,3,0,7297,0,0
http://betasusgirisburasi5.blogspot.com,39,2,0.025641026,0,0,1,2,0,7295,0,0
http://www.savethechildren.org/site/c.8rKLIXMGIpI4E/b.8846449/apps/s/link.asp,77,3,0.116883117,0,0,1,5,0,8976,0,1
https://cfe-recibos.com.mx/,27,2,0.0,1,0,0,2,0,479,0,0
https://www.lifewire.com/best-wifi-cameras-to-buy-493679,56,2,0.107142857,0,0,0,2,0,7909,0,1
https://www.greenweez.com/magazine/,35,2,0.0,0,0,0,2,0,4455,0,1
http://peaceful-feynman-b64b83.netlify.app/,43,2,0.093023256,0,0,1,2,0,819,0,0
http://verify-b-c-p.dns-cloud.net/,34,2,0.0,0,0,1,2,0,1015,0,0
http://68.66.220.82/administrator/help/en-GB/activation.php?email=abuse@domain.com,82,3,0.109756098,1,0,1,5,0,-1,1,0
https://www.faribaulthd.com/,28,2,0.0,0,0,0,2,0,7970,0,1
http://atelierba.com/data/log/?,31,1,0.0,0,0,1,1,0,-2,0,0
http://web-whatsappjoin.itsaol.com,34,2,0.0,0,0,1,2,0,7051,0,0
http://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;d9d591378c2c9cd1dc760fc90c63c1ee&amp;dispatch=034e0a7283a64f5c79d6f83c51ec5267db9ca31b,218,1,0.220183486,1,0,1,1,0,778,0,0
https://www.shalom.it/mambots/paypal.fr/us/cgi-bin/webscr/_login/index.php,74,3,0.0,1,0,0,4,0,7484,0,0
http://pccc114.vn/wp-admin/images/aaaaa/kokoro/kokoro/Challenge.html,68,2,0.044117647,1,0,1,2,1,-1,1,0
https://www.apartmentlist.com/ca/fontana,40,2,0.0,0,0,0,2,0,8075,0,1
http://tips4pc.com/networking-tips-and-tricks/how-to-setup-gigabit-ethernet.htm,79,2,0.012658228,0,0,1,2,0,4654,0,1
https://www.zeitschriften-abo.de/DE/NVG/,40,2,0.0,1,0,0,2,0,-1,0,1
http://en.rfwiki.org/wiki/Close_Up_Foundation,45,2,0.0,0,0,1,2,0,255,0,1
http://www.clevelandart.org/visit/provenance,44,2,0.0,0,0,1,2,0,7490,0,1
http://karinscr.tumblr.com,26,2,0.0,0,0,1,2,0,5160,0,1
http://www.thefreedictionary.com/curry,38,2,0.0,0,0,1,2,0,6260,0,1
https://imported-beneficial-magnesium.glitch.me/#c2hhbmVAc3RvbmVicmlkZ2VidWlsdC5jb20=,85,2,0.070588235,0,0,0,2,0,4400,0,0
https://acronis-com-dot-gl494903049.wl.r.appspot.com/,53,3,0.169811321,0,0,0,4,0,5627,0,0
http://p30banksoal.blogfa.com,29,2,0.068965517,0,0,1,2,0,5904,0,1
https://filetransfer.io/data-package/J1D4h9C3/gnegc,51,1,0.078431373,1,0,0,1,0,1726,0,0
http://www.testroete.com/car/Toyota/mr2%20spyder/References/Technical%20Training/02%20-%20Chassis%20and%20Drivetrain/17.pdf,123,3,0.138211382,1,0,1,3,0,6750,0,1
http://eve292929.dothome.co.kr/1122/?sec=Verena,47,3,0.212765957,0,0,1,3,0,5984,0,0
https://forums.geforce.com/default/topic/844027/?comment=4759331,64,2,0.203125,0,0,0,2,0,7685,0,1
http://wood-be-nice.co.uk,25,2,0.0,0,0,1,2,0,4665,0,1
https://dallas174.arvixeshared.com/~fosco999/,45,2,0.133333333,0,0,0,2,0,1819,0,0
http://www.whereleb.com/,24,2,0.0,0,0,1,2,0,3887,0,1
http://www.topcrackdownload.com/att/Indexxatt.htm,49,3,0.0,0,0,1,3,0,987,0,0
http://www.hemisdent.ro/L/4/index.php,37,3,0.027027027,0,0,1,3,0,302,0,0
http://worldmedicassist.com/wbs/wsdl/joss.php,45,2,0.0,0,0,1,2,0,1182,0,0
https://opensource.com/life/15/4/how-get-involved-open-source-hardware-association,82,1,0.036585366,0,0,0,1,0,8235,0,1
http://35.188.36.185/paypal/www.paypal.com/website,50,3,0.2,0,0,1,5,0,-1,1,0
https://5000rpgiveaway.000webhostapp.com/,41,2,0.1707317069999999,0,0,0,2,0,1546,0,0
http://global.ncsoft.com/global/,32,2,0.0,0,0,1,2,0,9113,0,1
https://drive.google.com/file/d/1a1E7ncAdrG9Z5fNEbtaeF8o2qmtJVSZd/view?usp=sharing/,83,2,0.084337349,0,0,0,2,0,8348,0,0
http://ridgesandfurrows.homestead.com/,38,2,0.0,0,0,1,2,0,8431,0,1
https://www.kisa.link/url_redirector.php?url=MQP9,49,3,0.020408163,0,1,0,3,0,2290,0,0
http://www.crazyboards.org/forums/,34,2,0.0,0,0,1,2,0,5563,0,1
http://email.m-aut.ru/,22,2,0.0,1,0,1,2,0,61,0,0
https://www.myherbalife.com/,28,2,0.0,0,0,0,2,0,7676,0,1
http://lifehacker.com/5801525/help-new-pc-users-learn-how-to-copy-cut-and-paste,79,1,0.088607595,0,0,1,1,0,5797,0,1
https://www.homesteadrealtyinc.com/,35,2,0.0,0,0,0,2,0,8145,0,1
http://santacruz.gob.bo,23,2,0.0,0,0,1,2,0,-1,1,1
https://secureupdate.appleld.com.duilawyeryork.com/ap/4c57b4ebff57db7/?cmd=_update&dispatch=4c57b4ebff57db7a0&locale=_RU,120,3,0.125,0,0,0,4,0,3993,0,0
http://elexusbettgiris4.blogspot.com,36,2,0.027777778,0,0,1,2,0,7295,0,0
http://newrydramafestival.co.uk/actutre/ourtimepge/v3,53,2,0.018867925,0,0,1,2,0,2332,0,0
http://www.ultimateturkiye.com/,31,2,0.0,0,0,1,2,0,1759,0,1
https://rsanzcarrera2.wordpress.com/,36,2,0.027777778,0,0,0,2,0,7447,0,1
http://pathofexile.gamepedia.com/Portal,39,2,0.0,0,0,1,2,0,7724,0,1
http://www.assicuriamoci.net/images/am/sp/paymentbill.php,57,3,0.0,0,0,1,3,0,2676,0,0
http://www.sc4nemzytch.universe.wf/Clim2/rom.htm,48,3,0.041666667,0,0,1,4,0,962,1,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com____/,109,3,0.0,1,0,1,3,0,4609,0,0
https://www.direct-energie.com/,31,2,0.0,1,0,0,2,0,6467,0,1
http://www.jkang.com/CIS110/ch07_bis/sld015.htm,47,3,0.170212766,0,0,1,3,0,8051,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e9b4942068ba867?cmd=_update&dispatch=e9b4942068ba8679c&locale=_us,126,3,0.182539683,1,0,1,4,0,3992,0,0
http://pixel.baltic-dragon.ru/kr/english%20newchn/newchn/index.php?email=john.doe@example.com,93,3,0.021505376,1,0,1,5,0,4250,0,0
https://app.smartsheet.com/b/home?mt=57&amp;de=HYhAKh2E9ewdWut49GUHNTSgZq7CVeQPV5cJAZZQGm4&amp;lang=en_GB,105,2,0.085714286,0,0,0,2,0,7038,0,0
https://www.medcline.com/,25,2,0.0,0,0,0,2,0,2901,0,1
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/fa2acd5487b1bef895a7453e5dc96013/,98,2,0.255102041,1,0,1,2,0,2300,0,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/152754cc0f88cd0/?cmd=_update&dispatch=152754cc0f88cd081&locale=_US,124,3,0.177419355,0,0,0,5,0,3993,0,0
https://filetransfer.io/data-package/J1D4h9C3,45,1,0.088888889,1,0,0,1,0,1726,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/59cda13379def67/?cmd=_update&dispatch=59cda13379def6785&locale=_US,128,3,0.15625,1,0,0,4,0,3993,0,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info/,97,2,0.0,1,0,1,2,0,4609,0,0
http://www.mousebreaker.com/games/clicker,41,2,0.0,0,0,1,2,0,6769,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/637e18258b236d9/?cmd=_update&dispatch=637e18258b236d9db&locale=_US,128,3,0.1875,1,0,0,4,0,4003,0,0
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__ST2w_BUNDEwNVFFVUdVUU1BNjQ2SFBZTUsxWE1RNC4u,132,3,0.045454545,0,0,0,3,0,7764,0,0
https://wwwcentrynetl76.webcindario.com/CENTURY-LAST/CENTURY/BANK/info/ElPSYCHO/action.html?_branch_match_id=XXXXXXXXXXXXXXXXXX&platform=hootsuite&utm_medium=marketing,167,3,0.011976048,1,0,0,3,0,7087,0,0
http://www.Cisco.com/c/en/us/td/docs/voice_ip_comm/cuipph/7960g_7940g/sip/7_5/english/administration/guide/ver7_5/sipaxc75.pdf,126,3,0.111111111,0,0,1,3,0,12127,1,1
http://www.hogsandheifers.com/wp-content/gallery/allan/dynamic/Arch/Arch/Archive/,81,2,0.0,1,0,1,2,0,8034,0,0
http://www.dictionary.com/browse/database,41,2,0.0,0,0,1,2,0,9205,0,1
http://www.imxprs.com/free/webmaiil/accounttportal,50,2,0.0,0,0,1,2,0,2305,0,0
https://www.hrkgame.com/en/,27,2,0.0,0,0,0,2,0,1801,0,1
http://office365-login-outlook.el.r.appspot.com/wp-content/xp.php,65,3,0.046153846,0,0,1,5,0,5615,0,0
https://www.shoutmeloud.com/delete-google-search-history.html,61,3,0.0,0,0,0,3,0,4255,0,1
https://cteam-my.sharepoint.com/:o:/g/personal/michael_hammes_cteam_de/Emvsa57h96dFn3pDOrq6H9QBfjiOxaqWsF3Sn9GVu8tkzQ?e=nVHBcy,126,2,0.079365079,1,0,0,2,0,8018,0,0
https://www.superteacherworksheets.com/lines-segments-rays.html,63,3,0.0,0,0,0,3,0,4929,0,1
http://www.wisegeek.com/what-does-a-digital-media-company-do.htm,64,3,0.0,0,0,1,3,0,6135,0,1
https://rebrand.ly/w1lrupp,26,1,0.038461538,0,0,0,1,0,2139,0,0
http://mobiliablog.com.au/cripy/bob/rev/draft/mail.htm,54,3,0.0,0,0,1,3,0,-1,0,0
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@megababe.co.uk,116,3,0.0,1,0,1,5,0,4609,0,0
https://www.walmart.com/ip/Belkin-25-foot-Category-5-Networking-Ethernet-Cable/932041,85,2,0.105882353,0,0,0,2,0,9285,0,1
https://jnb1u.app.link/bkKlBlqga0,33,2,0.060606061,0,1,0,2,0,1953,0,0
https://en.wikipedia.org/wiki/Aurelio_Voltaire,46,2,0.0,0,0,0,2,0,7132,0,1
http://osdwatracor.qsite.dk/122946/Apply%20For%20A%20Payday%20Loan%20Online%20:%20Where%20Can%20I%20Get%20A%20Payday%20Loan%20Online%20:%20Cash%20Loan%20Lenders,160,2,0.2625,0,0,1,2,0,3052,0,0
http://matwbn.icm.edu.pl/ksiazki/cc/cc35/cc3536.pdf,51,3,0.117647059,0,0,1,4,0,9335,0,1
http://www.hanssummers.com/radio/,33,2,0.0,0,0,1,2,0,7140,0,1
https://celtabet2.blogspot.com/,31,2,0.032258065,0,0,0,2,0,7295,0,0
http://sheetdownload.com/,25,1,0.0,0,0,1,1,0,2778,0,1
http://kakiunix.intelligence-informatique.fr.nf/SAMI/JAVA/Confirm.htm,69,3,0.0,1,0,1,4,0,-1,1,0
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/ca4d661ef651798a8c8f574111280dfe,102,1,0.205882353,1,0,1,1,0,2046,0,0
http://www.impotspublicservice.com/,35,2,0.0,0,0,1,2,0,152,0,0
http://ert.earthresourcetechnology.com/lenind.html,50,3,0.0,0,0,1,3,0,5026,0,0
http://aijcs.blogspot.com/2005/03/colourful-life-of-aij.html,60,3,0.1,0,0,1,3,0,7298,0,0
https://www.wired.com/2014/01/its-time-to-take-mesh-networks-seriously-and-not-just-for-the-reasons-you-think/,110,2,0.054545455,0,0,0,2,0,10106,0,1
https://www.corbaraweb.com/shop/it/,35,2,0.0,0,0,0,2,0,7169,0,1
http://feelio.cc/_archived/U.S.Bank/U.S.Bank/home/auth,54,3,0.0,0,0,1,5,0,2350,0,0
https://www.johnnybet.com/australian-open-2018-predictions,58,2,0.068965517,0,0,0,2,1,-1,0,1
http://demobv.nl,16,1,0.0,0,0,1,1,1,5874,0,1
https://thenounproject.com/term/theater/,40,1,0.0,0,0,0,1,0,4070,0,1
http://www.myconnectionserver.com,33,2,0.0,0,0,1,2,0,-1,0,1
http://coconnext.com/saam/images/login.htm,42,2,0.0,0,0,1,2,0,684,0,0
http://www.maersklinesllc.dx.am/index.php,41,3,0.0,0,0,1,4,1,-1,0,0
https://lumiere.nl/,19,1,0.0,0,0,0,1,0,7716,0,1
https://www.youtube.com/user/VoltaireMusicPage,46,2,0.0,0,0,0,2,0,5635,0,1
http://www.dummies.com/computers/pcs/chromebook-find-files-with-the-files-app/,78,2,0.0,0,0,1,2,0,8620,0,1
http://www.spaceandmotion.com/philosophy-voltaire-ideas-quotes.htm,66,3,0.0,0,0,1,3,0,6708,0,1
http://www.impactartsevents.com/,32,2,0.0,0,0,1,2,0,6265,0,1
http://www.iptvlinksfree.com/category/free-m3u-playlist/,56,2,0.017857143,0,0,1,2,0,1350,0,1
http://vevobahisgirissite.blogspot.com,38,2,0.0,0,0,1,2,0,7295,0,0
http://www.ietf.org/rfc/rfc3031,31,2,0.129032258,0,0,1,2,0,9267,0,1
https://wantzsolution.com/pu/new/det.html,41,2,0.0,0,0,0,2,0,285,0,0
https://frontier.ac.uk/Publications/Files/2014_04_17_15_34_41_698.pdf,69,3,0.246376812,0,0,0,3,0,-1,0,1
https://www.pistolclothing.com.au/system/nitro/server/update/webmail.php?userid=tcanella@eqhs.org,97,3,0.0,0,0,0,5,0,-1,1,0
http://geekyjuice.com/homewarranty/offi/office/info.php,55,2,0.0,0,0,1,2,0,1794,0,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/f135e31d79d0b2a?cmd=_update&dispatch=f135e31d79d0b2ae1&locale=_,116,3,0.163793103,0,0,1,4,0,3993,0,0
http://www.wordstream.com/articles/internet-search-engines-history,66,2,0.0,0,0,1,2,0,6260,0,1
http://www.techspot.com/community/topics/network-latency-test.168744/,69,3,0.086956522,0,0,1,3,0,8587,0,1
http://www.yourdictionary.com/osi-model,39,2,0.0,0,0,1,2,0,7583,0,1
